# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
66;app3;svc3;300000000;105269.9996;100000.0000;0.0000;0.0000;5269.9996
115;web4;app0;200000000;109140.0000;100000.0000;0.0000;0.0000;9140.0000
115;web4;app0;200000000;109140.0000;100000.0000;0.0000;0.0000;9140.0000
104;web4;app0;200000000;108249.9999;100000.0000;0.0000;0.0000;8249.9999
104;web4;app0;200000000;108249.9999;100000.0000;0.0000;0.0000;8249.9999
362;db4;app0;40000000;107939.9998;100000.0000;0.0000;0.0000;7939.9998
362;db4;app0;40000000;107939.9998;100000.0000;0.0000;0.0000;7939.9998
208;db4;app0;20000000;105959.9996;100000.0000;0.0000;0.0000;5959.9996
208;db4;app0;20000000;105959.9996;100000.0000;0.0000;0.0000;5959.9996
356;db4;app0;150000000;105569.9996;100000.0000;0.0000;0.0000;5569.9996
356;db4;app0;150000000;105569.9996;100000.0000;0.0000;0.0000;5569.9996
71;web4;app0;100000000;105179.9996;100000.0000;0.0000;0.0000;5179.9996
71;web4;app0;100000000;105179.9996;100000.0000;0.0000;0.0000;5179.9996
311;db4;app0;400000000;104899.9995;100000.0000;0.0000;0.0000;4899.9995
311;db4;app0;400000000;104899.9995;100000.0000;0.0000;0.0000;4899.9995
22;db0;db0;150000000;109150.0000;50000.0000;0.0000;0.0000;59149.9000
22;db0;db0;150000000;109150.0000;50000.0000;0.0000;0.0000;59149.9000
22;db0;db0;150000000;109150.0000;50000.0000;0.0000;0.0000;59149.9000
22;db0;db0;150000000;109150.0000;50000.0000;0.0000;0.0000;59149.9000
470;db3;db0;400000000;108099.9999;50000.0000;0.0000;0.0000;58099.8999
470;db3;db0;400000000;108099.9999;50000.0000;0.0000;0.0000;58099.8999
470;db3;db0;400000000;108099.9999;50000.0000;0.0000;0.0000;58099.8999
470;db3;db0;400000000;108099.9999;50000.0000;0.0000;0.0000;58099.8999
438;db2;db0;200000000;107579.9998;50000.0000;0.0000;0.0000;57579.8998
438;db2;db0;200000000;107579.9998;50000.0000;0.0000;0.0000;57579.8998
438;db2;db0;200000000;107579.9998;50000.0000;0.0000;0.0000;57579.8998
438;db2;db0;200000000;107579.9998;50000.0000;0.0000;0.0000;57579.8998
241;db0;db0;100000000;105489.9996;50000.0000;0.0000;0.0000;55489.8996
241;db0;db0;100000000;105489.9996;50000.0000;0.0000;0.0000;55489.8996
241;db0;db0;100000000;105489.9996;50000.0000;0.0000;0.0000;55489.8996
241;db0;db0;100000000;105489.9996;50000.0000;0.0000;0.0000;55489.8996
189;db1;db0;40000000;104869.9995;50000.0000;0.0000;0.0000;54869.8995
189;db1;db0;40000000;104869.9995;50000.0000;0.0000;0.0000;54869.8995
189;db1;db0;40000000;104869.9995;50000.0000;0.0000;0.0000;54869.8995
189;db1;db0;40000000;104869.9995;50000.0000;0.0000;0.0000;54869.8995
62;db4;db1;200000000;111480.2000;50000.0000;0.1000;1600.0000;59879.8999
62;db4;db1;200000000;111480.2000;50000.0000;0.1000;1600.0000;59879.8999
277;app0;db1;10000000;129450.3001;40000.0000;0.1000;80.0000;89370.0001
277;app0;db1;10000000;129450.3001;40000.0000;0.1000;80.0000;89370.0001
277;app0;db1;10000000;129450.3001;40000.0000;0.1000;80.0000;89370.0001
277;app0;db1;10000000;129450.3001;40000.0000;0.1000;80.0000;89370.0001
