# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
55;web0;web0;20000000;608530.0000;200000.0000;0.0000;0.0000;408530.0000
55;web0;web0;20000000;608530.0000;200000.0000;0.0000;0.0000;408530.0000
55;web0;web0;20000000;608530.0000;200000.0000;0.0000;0.0000;408530.0000
55;web0;web0;20000000;608530.0000;200000.0000;0.0000;0.0000;408530.0000
55;web0;web0;20000000;608530.0000;200000.0000;0.0000;0.0000;408530.0000
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
38;db1;web0;100000000;608009.9999;200000.0000;0.0000;0.0000;408009.9999
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
1;app0;app1;75000000;648131.4334;100000.0000;0.3584;60000.0000;488131.0750
61;web1;app1;50000000;728881.0751;200000.0000;0.3584;40000.0000;488880.7167
61;web1;app1;50000000;728881.0751;200000.0000;0.3584;40000.0000;488880.7167
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
50;web1;app1;100000000;728521.4334;100000.0000;0.3584;80000.0000;548521.0751
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
89;db0;app1;100000000;728221.4334;100000.0000;0.3584;80000.0000;548221.0750
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
61;web1;app1;50000000;968881.4335;200000.0000;0.3584;40000.0000;728881.0751
42;cache1;app1;100000000;1008500.0000;1000000.0000;0.0000;0.0000;8499.9999
42;cache1;app1;100000000;1008500.0000;1000000.0000;0.0000;0.0000;8499.9999
81;web0;app1;75000000;1008479.9999;1000000.0000;0.0000;0.0000;8479.9999
81;web0;app1;75000000;1008479.9999;1000000.0000;0.0000;0.0000;8479.9999
31;cache1;app1;5000000;1008459.9999;1000000.0000;0.0000;0.0000;8459.9999
31;cache1;app1;5000000;1008459.9999;1000000.0000;0.0000;0.0000;8459.9999
80;cache1;app1;100000000;1008389.9999;1000000.0000;0.0000;0.0000;8389.9999
80;cache1;app1;100000000;1008389.9999;1000000.0000;0.0000;0.0000;8389.9999
52;app1;web0;100000000;1008289.9999;1000000.0000;0.0000;0.0000;8289.9999
52;app1;web0;100000000;1008289.9999;1000000.0000;0.0000;0.0000;8289.9999
70;app1;cache1;100000000;1008469.9999;1000000.0000;0.0000;0.0000;8469.9999
70;app1;cache1;100000000;1008469.9999;1000000.0000;0.0000;0.0000;8469.9999
34;app1;cache1;50000000;1008279.9999;1000000.0000;0.0000;0.0000;8279.9999
34;app1;cache1;50000000;1008279.9999;1000000.0000;0.0000;0.0000;8279.9999
19;cache0;app0;5000000;1008199.9999;1000000.0000;0.0000;0.0000;8199.9999
19;cache0;app0;5000000;1008199.9999;1000000.0000;0.0000;0.0000;8199.9999
28;app0;web1;10000000;1008169.9999;1000000.0000;0.0000;0.0000;8169.9999
28;app0;web1;10000000;1008169.9999;1000000.0000;0.0000;0.0000;8169.9999
91;app0;web1;100000000;1008099.9999;1000000.0000;0.0000;0.0000;8099.9999
91;app0;web1;100000000;1008099.9999;1000000.0000;0.0000;0.0000;8099.9999
93;app0;app1;20000000;1256191.0750;400000.0000;0.3584;16000.0000;840190.7167
93;app0;app1;20000000;1256191.0750;400000.0000;0.3584;16000.0000;840190.7167
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
60;db1;web0;5000000;1508209.9999;500000.0000;0.0000;0.0000;1008209.9999
53;db0;app1;5000000;1520261.0750;500000.0000;0.3584;4000.0000;1016260.7167
53;db0;app1;5000000;1520261.0750;500000.0000;0.3584;4000.0000;1016260.7167
46;db0;app1;10000000;1532051.0750;500000.0000;0.3584;8000.0000;1024050.7166
46;db0;app1;10000000;1532051.0750;500000.0000;0.3584;8000.0000;1024050.7166
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
93;app0;app1;20000000;1672191.4334;400000.0000;0.3584;16000.0000;1256191.0750
84;db0;app1;100000000;1748081.0750;500000.0000;0.3584;80000.0000;1168080.7166
84;db0;app1;100000000;1748081.0750;500000.0000;0.3584;80000.0000;1168080.7166
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
53;db0;app1;5000000;2024261.4334;500000.0000;0.3584;4000.0000;1520261.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
46;db0;app1;10000000;2040051.4334;500000.0000;0.3584;8000.0000;1532051.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
84;db0;app1;100000000;2328081.4334;500000.0000;0.3584;80000.0000;1748081.0750
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
75;web0;web0;10000000;3008419.9999;1000000.0000;0.0000;0.0000;2008419.9999
23;app0;app1;50000000;3128451.0750;1000000.0000;0.3584;40000.0000;2088450.7167
23;app0;app1;50000000;3128451.0750;1000000.0000;0.3584;40000.0000;2088450.7167
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
23;app0;app1;50000000;4168451.4334;1000000.0000;0.3584;40000.0000;3128451.0750
