# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
52;app1;web0;100000000;3248791.0751;1000000.0000;0.3584;80000.0000;2168790.7167
31;cache1;app0;5000000;4024371.4334;1000000.0000;0.3584;4000.0000;3020371.0750
31;cache1;app0;5000000;4024371.4334;1000000.0000;0.3584;4000.0000;3020371.0750
31;cache1;app0;5000000;4024371.4334;1000000.0000;0.3584;4000.0000;3020371.0750
31;cache1;app0;5000000;4024371.4334;1000000.0000;0.3584;4000.0000;3020371.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
19;cache0;web0;5000000;4024011.4334;1000000.0000;0.3584;4000.0000;3020011.0750
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
23;app0;db0;50000000;4024181.5144;1000000.0000;0.3786;4000.0000;3020181.1358
42;cache1;app0;100000000;4328561.4334;1000000.0000;0.3584;80000.0000;3248561.0751
42;cache1;app0;100000000;4328561.4334;1000000.0000;0.3584;80000.0000;3248561.0751
42;cache1;app0;100000000;4328561.4334;1000000.0000;0.3584;80000.0000;3248561.0751
42;cache1;app0;100000000;4328561.4334;1000000.0000;0.3584;80000.0000;3248561.0751
80;cache1;app0;100000000;4328471.4334;1000000.0000;0.3584;80000.0000;3248471.0750
80;cache1;app0;100000000;4328471.4334;1000000.0000;0.3584;80000.0000;3248471.0750
80;cache1;app0;100000000;4328471.4334;1000000.0000;0.3584;80000.0000;3248471.0750
80;cache1;app0;100000000;4328471.4334;1000000.0000;0.3584;80000.0000;3248471.0750
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
52;app1;web0;100000000;4328791.4334;1000000.0000;0.3584;80000.0000;3248791.0751
