# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
63;db0;app1;50000000;410031.3495;100000.0000;0.3374;400.0000;309630.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
32;db0;app1;50000000;409981.3495;100000.0000;0.3374;400.0000;309580.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
1;app0;app1;75000000;411131.3495;100000.0000;0.3374;600.0000;310530.3521
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
89;db0;app1;100000000;412091.3495;100000.0000;0.3374;800.0000;311290.3522
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
50;web1;app1;100000000;411411.3495;100000.0000;0.3374;800.0000;310610.3521
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
55;web0;web0;20000000;608850.0000;200000.0000;0.0000;0.0000;408849.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
38;db1;web0;100000000;608640.0000;200000.0000;0.0000;0.0000;408639.6700
61;web1;app1;50000000;609381.0121;200000.0000;0.3374;400.0000;408980.0147
61;web1;app1;50000000;609381.0121;200000.0000;0.3374;400.0000;408980.0147
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
61;web1;app1;50000000;809781.3495;200000.0000;0.3374;400.0000;609380.3521
42;cache1;app1;100000000;1008580.0000;1000000.0000;0.0000;0.0000;8580.0000
42;cache1;app1;100000000;1008580.0000;1000000.0000;0.0000;0.0000;8580.0000
31;cache1;app1;5000000;1008530.0000;1000000.0000;0.0000;0.0000;8530.0000
31;cache1;app1;5000000;1008530.0000;1000000.0000;0.0000;0.0000;8530.0000
81;web0;app1;75000000;1008149.9999;1000000.0000;0.0000;0.0000;8149.9999
81;web0;app1;75000000;1008149.9999;1000000.0000;0.0000;0.0000;8149.9999
80;cache1;app1;100000000;1008069.9999;1000000.0000;0.0000;0.0000;8069.9999
80;cache1;app1;100000000;1008069.9999;1000000.0000;0.0000;0.0000;8069.9999
52;app1;web0;100000000;1008089.9999;1000000.0000;0.0000;0.0000;8089.9999
52;app1;web0;100000000;1008089.9999;1000000.0000;0.0000;0.0000;8089.9999
34;app1;cache1;50000000;1008479.9999;1000000.0000;0.0000;0.0000;8479.9999
34;app1;cache1;50000000;1008479.9999;1000000.0000;0.0000;0.0000;8479.9999
70;app1;cache1;100000000;1008169.9999;1000000.0000;0.0000;0.0000;8169.9999
70;app1;cache1;100000000;1008169.9999;1000000.0000;0.0000;0.0000;8169.9999
19;cache0;app0;5000000;1008049.9999;1000000.0000;0.0000;0.0000;8049.9999
19;cache0;app0;5000000;1008049.9999;1000000.0000;0.0000;0.0000;8049.9999
91;app0;web1;100000000;1008329.9999;1000000.0000;0.0000;0.0000;8329.9999
91;app0;web1;100000000;1008329.9999;1000000.0000;0.0000;0.0000;8329.9999
28;app0;web1;10000000;1008009.9999;1000000.0000;0.0000;0.0000;8009.9999
28;app0;web1;10000000;1008009.9999;1000000.0000;0.0000;0.0000;8009.9999
93;app0;app1;20000000;1209231.0121;400000.0000;0.3374;160.0000;809070.0148
93;app0;app1;20000000;1209231.0121;400000.0000;0.3374;160.0000;809070.0148
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
60;db1;web0;5000000;1508029.9999;500000.0000;0.0000;0.0000;1008029.6699
53;db0;app1;5000000;1508711.0121;500000.0000;0.3374;40.0000;1008670.0147
53;db0;app1;5000000;1508711.0121;500000.0000;0.3374;40.0000;1008670.0147
46;db0;app1;10000000;1508751.0121;500000.0000;0.3374;80.0000;1008670.0147
46;db0;app1;10000000;1508751.0121;500000.0000;0.3374;80.0000;1008670.0147
84;db0;app1;100000000;1510521.0121;500000.0000;0.3374;800.0000;1009720.0147
84;db0;app1;100000000;1510521.0121;500000.0000;0.3374;800.0000;1009720.0147
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
93;app0;app1;20000000;1609391.3495;400000.0000;0.3374;160.0000;1209230.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
53;db0;app1;5000000;2008751.3495;500000.0000;0.3374;40.0000;1508710.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
46;db0;app1;10000000;2008831.3495;500000.0000;0.3374;80.0000;1508750.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
84;db0;app1;100000000;2011321.3495;500000.0000;0.3374;800.0000;1510520.3521
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
75;web0;web0;10000000;3008339.9999;1000000.0000;0.0000;0.0000;2008339.6699
23;app0;app1;50000000;3009751.0121;1000000.0000;0.3374;400.0000;2009350.0147
23;app0;app1;50000000;3009751.0121;1000000.0000;0.3374;400.0000;2009350.0147
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
23;app0;app1;50000000;4010151.3495;1000000.0000;0.3374;400.0000;3009750.3521
