# units: time(s); hostId; vmIds
0,00;h_5;8
0,00;h_4;0
0,00;h_3;0
0,00;h_2;0
0,00;h_1;0
0,00;h_0;0
700;5;5|6|7|4|0|2|3|1
700;4;
700;3;
700;2;
700;1;
700;0;
710;5;5|6|7|4|0|2|3|1
710;4;
710;3;
710;2;
710;1;
710;0;
720;5;5|6|7|4|0|2|3|1
720;4;
720;3;
720;2;
720;1;
720;0;
730;5;5|6|7|4|0|2|3|1
730;4;
730;3;
730;2;
730;1;
730;0;
740;5;5|6|7|4|0|2|3|1
740;4;
740;3;
740;2;
740;1;
740;0;
750;5;5|6|7|4|0|2|3|1
750;4;
750;3;
750;2;
750;1;
750;0;
760;5;5|6|7|4|0|2|3|1
760;4;
760;3;
760;2;
760;1;
760;0;
770;5;5|6|7|4|0|2|3|1
770;4;
770;3;
770;2;
770;1;
770;0;
780;5;5|6|7|4|0|2|3|1
780;4;
780;3;
780;2;
780;1;
780;0;
790;5;5|6|7|4|0|2|3|1
790;4;
790;3;
790;2;
790;1;
790;0;
800;5;5|6|7|4|0|2|3|1
800;4;
800;3;
800;2;
800;1;
800;0;
810;5;5|6|7|4|0|2|3|1
810;4;
810;3;
810;2;
810;1;
810;0;
820;5;5|6|7|4|0|2|3|1
820;4;
820;3;
820;2;
820;1;
820;0;
830;5;5|6|7|4|0|2|3|1
830;4;
830;3;
830;2;
830;1;
830;0;
840;5;5|6|7|4|0|2|3|1
840;4;
840;3;
840;2;
840;1;
840;0;
850;5;5|6|7|4|0|2|3|1
850;4;
850;3;
850;2;
850;1;
850;0;
860;5;5|6|7|4|0|2|3|1
860;4;
860;3;
860;2;
860;1;
860;0;
870;5;5|6|7|4|0|2|3|1
870;4;
870;3;
870;2;
870;1;
870;0;
880;5;5|6|7|4|0|2|3|1
880;4;
880;3;
880;2;
880;1;
880;0;
890;5;5|6|7|4|0|2|3|1
890;4;
890;3;
890;2;
890;1;
890;0;
900;5;5|6|7|4|0|2|3|1
900;4;
900;3;
900;2;
900;1;
900;0;
910;5;5|6|7|4|0|2|3|1
910;4;
910;3;
910;2;
910;1;
910;0;
920;5;5|6|7|4|0|2|3|1
920;4;
920;3;
920;2;
920;1;
920;0;
930;5;5|6|7|4|0|2|3|1
930;4;
930;3;
930;2;
930;1;
930;0;
940;5;5|6|7|4|0|2|3|1
940;4;
940;3;
940;2;
940;1;
940;0;
950;5;5|6|7|4|0|2|3|1
950;4;
950;3;
950;2;
950;1;
950;0;
960;5;5|6|7|4|0|2|3|1
960;4;
960;3;
960;2;
960;1;
960;0;
970;5;5|6|7|4|0|2|3|1
970;4;
970;3;
970;2;
970;1;
970;0;
980;5;5|6|7|4|0|2|3|1
980;4;
980;3;
980;2;
980;1;
980;0;
990;5;5|6|7|4|0|2|3|1
990;4;
990;3;
990;2;
990;1;
990;0;
1000;5;5|6|7|4|0|2|3|1
1000;4;
1000;3;
1000;2;
1000;1;
1000;0;
1010;5;5|6|7|4|0|2|3|1
1010;4;
1010;3;
1010;2;
1010;1;
1010;0;
1020;5;5|6|7|4|0|2|3|1
1020;4;
1020;3;
1020;2;
1020;1;
1020;0;
1030;5;5|6|7|4|0|2|3|1
1030;4;
1030;3;
1030;2;
1030;1;
1030;0;
1040;5;5|6|7|4|0|2|3|1
1040;4;
1040;3;
1040;2;
1040;1;
1040;0;
1050;5;5|6|7|4|0|2|3|1
1050;4;
1050;3;
1050;2;
1050;1;
1050;0;
1060;5;5|6|7|4|0|2|3|1
1060;4;
1060;3;
1060;2;
1060;1;
1060;0;
1070;5;5|6|7|4|0|2|3|1
1070;4;
1070;3;
1070;2;
1070;1;
1070;0;
1080;5;5|6|7|4|0|2|3|1
1080;4;
1080;3;
1080;2;
1080;1;
1080;0;
