# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
328;web0;db0;100000000;207029.9998;100000.0000;0.0000;0.0000;107029.9998
328;web0;db0;100000000;207029.9998;100000.0000;0.0000;0.0000;107029.9998
20;app4;db0;10000000;205819.9996;100000.0000;0.0000;0.0000;105819.9996
20;app4;db0;10000000;205819.9996;100000.0000;0.0000;0.0000;105819.9996
20;app4;db0;10000000;205819.9996;100000.0000;0.0000;0.0000;105819.9996
20;app4;db0;10000000;205819.9996;100000.0000;0.0000;0.0000;105819.9996
199;db3;db0;10000000;204899.9995;100000.0000;0.0000;0.0000;104899.9995
199;db3;db0;10000000;204899.9995;100000.0000;0.0000;0.0000;104899.9995
199;db3;db0;10000000;204899.9995;100000.0000;0.0000;0.0000;104899.9995
199;db3;db0;10000000;204899.9995;100000.0000;0.0000;0.0000;104899.9995
306;app4;db0;100000000;204849.9995;100000.0000;0.0000;0.0000;104849.9995
306;app4;db0;100000000;204849.9995;100000.0000;0.0000;0.0000;104849.9995
306;app4;db0;100000000;204849.9995;100000.0000;0.0000;0.0000;104849.9995
306;app4;db0;100000000;204849.9995;100000.0000;0.0000;0.0000;104849.9995
252;app4;db0;300000000;204739.9995;100000.0000;0.0000;0.0000;104739.9995
252;app4;db0;300000000;204739.9995;100000.0000;0.0000;0.0000;104739.9995
252;app4;db0;300000000;204739.9995;100000.0000;0.0000;0.0000;104739.9995
252;app4;db0;300000000;204739.9995;100000.0000;0.0000;0.0000;104739.9995
94;web1;db1;10000000;209000.2000;100000.0000;0.1000;80.0000;108920.1000
94;web1;db1;10000000;209000.2000;100000.0000;0.1000;80.0000;108920.1000
163;svc4;db1;40000000;208220.1999;100000.0000;0.1000;320.0000;107900.0999
163;svc4;db1;40000000;208220.1999;100000.0000;0.1000;320.0000;107900.0999
238;app1;db1;40000000;208060.1999;100000.0000;0.1000;320.0000;107740.0998
238;app1;db1;40000000;208060.1999;100000.0000;0.1000;320.0000;107740.0998
292;app3;db1;40000000;205400.1996;100000.0000;0.1000;320.0000;105080.0996
292;app3;db1;40000000;205400.1996;100000.0000;0.1000;320.0000;105080.0996
307;app0;db1;100000000;211080.2001;100000.0000;0.1000;800.0000;110280.1000
307;app0;db1;100000000;211080.2001;100000.0000;0.1000;800.0000;110280.1000
165;svc4;db1;150000000;209150.1998;100000.0000;0.1000;1200.0000;107950.0998
165;svc4;db1;150000000;209150.1998;100000.0000;0.1000;1200.0000;107950.0998
352;app1;db1;150000000;211330.2000;100000.0000;0.1000;1200.0000;110130.1000
352;app1;db1;150000000;211330.2000;100000.0000;0.1000;1200.0000;110130.1000
287;web2;db1;150000000;211250.2000;100000.0000;0.1000;1200.0000;110050.1000
287;web2;db1;150000000;211250.2000;100000.0000;0.1000;1200.0000;110050.1000
159;app3;db1;150000000;209200.1998;100000.0000;0.1000;1200.0000;108000.0998
159;app3;db1;150000000;209200.1998;100000.0000;0.1000;1200.0000;108000.0998
280;web4;db1;300000000;212120.1999;100000.0000;0.1000;2400.0000;109720.0998
280;web4;db1;300000000;212120.1999;100000.0000;0.1000;2400.0000;109720.0998
296;app0;db1;300000000;210500.1997;100000.0000;0.1000;2400.0000;108100.0997
296;app0;db1;300000000;210500.1997;100000.0000;0.1000;2400.0000;108100.0997
421;web4;db1;400000000;214580.2000;100000.0000;0.1000;3200.0000;111380.0999
421;web4;db1;400000000;214580.2000;100000.0000;0.1000;3200.0000;111380.0999
417;app1;db1;400000000;213670.1999;100000.0000;0.1000;3200.0000;110470.0998
417;app1;db1;400000000;213670.1999;100000.0000;0.1000;3200.0000;110470.0998
499;app3;db1;400000000;214500.2000;100000.0000;0.1000;3200.0000;111300.0999
499;app3;db1;400000000;214500.2000;100000.0000;0.1000;3200.0000;111300.0999
94;web1;db1;10000000;309080.3001;100000.0000;0.1000;80.0000;209000.2000
94;web1;db1;10000000;309080.3001;100000.0000;0.1000;80.0000;209000.2000
94;web1;db1;10000000;309080.3001;100000.0000;0.1000;80.0000;209000.2000
94;web1;db1;10000000;309080.3001;100000.0000;0.1000;80.0000;209000.2000
163;svc4;db1;40000000;308540.3000;100000.0000;0.1000;320.0000;208220.1999
163;svc4;db1;40000000;308540.3000;100000.0000;0.1000;320.0000;208220.1999
163;svc4;db1;40000000;308540.3000;100000.0000;0.1000;320.0000;208220.1999
163;svc4;db1;40000000;308540.3000;100000.0000;0.1000;320.0000;208220.1999
238;app1;db1;40000000;308380.2999;100000.0000;0.1000;320.0000;208060.1999
238;app1;db1;40000000;308380.2999;100000.0000;0.1000;320.0000;208060.1999
238;app1;db1;40000000;308380.2999;100000.0000;0.1000;320.0000;208060.1999
238;app1;db1;40000000;308380.2999;100000.0000;0.1000;320.0000;208060.1999
292;app3;db1;40000000;305720.2997;100000.0000;0.1000;320.0000;205400.1996
292;app3;db1;40000000;305720.2997;100000.0000;0.1000;320.0000;205400.1996
292;app3;db1;40000000;305720.2997;100000.0000;0.1000;320.0000;205400.1996
292;app3;db1;40000000;305720.2997;100000.0000;0.1000;320.0000;205400.1996
307;app0;db1;100000000;311880.3001;100000.0000;0.1000;800.0000;211080.2001
307;app0;db1;100000000;311880.3001;100000.0000;0.1000;800.0000;211080.2001
307;app0;db1;100000000;311880.3001;100000.0000;0.1000;800.0000;211080.2001
307;app0;db1;100000000;311880.3001;100000.0000;0.1000;800.0000;211080.2001
165;svc4;db1;150000000;310350.2999;100000.0000;0.1000;1200.0000;209150.1998
165;svc4;db1;150000000;310350.2999;100000.0000;0.1000;1200.0000;209150.1998
165;svc4;db1;150000000;310350.2999;100000.0000;0.1000;1200.0000;209150.1998
165;svc4;db1;150000000;310350.2999;100000.0000;0.1000;1200.0000;209150.1998
352;app1;db1;150000000;312530.3001;100000.0000;0.1000;1200.0000;211330.2000
352;app1;db1;150000000;312530.3001;100000.0000;0.1000;1200.0000;211330.2000
352;app1;db1;150000000;312530.3001;100000.0000;0.1000;1200.0000;211330.2000
352;app1;db1;150000000;312530.3001;100000.0000;0.1000;1200.0000;211330.2000
287;web2;db1;150000000;312450.3001;100000.0000;0.1000;1200.0000;211250.2000
287;web2;db1;150000000;312450.3001;100000.0000;0.1000;1200.0000;211250.2000
287;web2;db1;150000000;312450.3001;100000.0000;0.1000;1200.0000;211250.2000
287;web2;db1;150000000;312450.3001;100000.0000;0.1000;1200.0000;211250.2000
159;app3;db1;150000000;310400.2999;100000.0000;0.1000;1200.0000;209200.1998
159;app3;db1;150000000;310400.2999;100000.0000;0.1000;1200.0000;209200.1998
159;app3;db1;150000000;310400.2999;100000.0000;0.1000;1200.0000;209200.1998
159;app3;db1;150000000;310400.2999;100000.0000;0.1000;1200.0000;209200.1998
280;web4;db1;300000000;314520.2999;100000.0000;0.1000;2400.0000;212120.1999
280;web4;db1;300000000;314520.2999;100000.0000;0.1000;2400.0000;212120.1999
280;web4;db1;300000000;314520.2999;100000.0000;0.1000;2400.0000;212120.1999
280;web4;db1;300000000;314520.2999;100000.0000;0.1000;2400.0000;212120.1999
296;app0;db1;300000000;312900.2998;100000.0000;0.1000;2400.0000;210500.1997
296;app0;db1;300000000;312900.2998;100000.0000;0.1000;2400.0000;210500.1997
296;app0;db1;300000000;312900.2998;100000.0000;0.1000;2400.0000;210500.1997
296;app0;db1;300000000;312900.2998;100000.0000;0.1000;2400.0000;210500.1997
421;web4;db1;400000000;317780.3000;100000.0000;0.1000;3200.0000;214580.2000
421;web4;db1;400000000;317780.3000;100000.0000;0.1000;3200.0000;214580.2000
421;web4;db1;400000000;317780.3000;100000.0000;0.1000;3200.0000;214580.2000
421;web4;db1;400000000;317780.3000;100000.0000;0.1000;3200.0000;214580.2000
417;app1;db1;400000000;316870.2999;100000.0000;0.1000;3200.0000;213670.1999
417;app1;db1;400000000;316870.2999;100000.0000;0.1000;3200.0000;213670.1999
417;app1;db1;400000000;316870.2999;100000.0000;0.1000;3200.0000;213670.1999
417;app1;db1;400000000;316870.2999;100000.0000;0.1000;3200.0000;213670.1999
499;app3;db1;400000000;317700.3000;100000.0000;0.1000;3200.0000;214500.2000
499;app3;db1;400000000;317700.3000;100000.0000;0.1000;3200.0000;214500.2000
499;app3;db1;400000000;317700.3000;100000.0000;0.1000;3200.0000;214500.2000
499;app3;db1;400000000;317700.3000;100000.0000;0.1000;3200.0000;214500.2000
294;app4;db0;100000000;408429.9999;400000.0000;0.0000;0.0000;8429.9999
294;app4;db0;100000000;408429.9999;400000.0000;0.0000;0.0000;8429.9999
423;app4;db0;200000000;405769.9996;400000.0000;0.0000;0.0000;5769.9996
423;app4;db0;200000000;405769.9996;400000.0000;0.0000;0.0000;5769.9996
83;app4;db0;150000000;405389.9996;400000.0000;0.0000;0.0000;5389.9996
83;app4;db0;150000000;405389.9996;400000.0000;0.0000;0.0000;5389.9996
174;web3;app4;200000000;407949.9998;400000.0000;0.0000;0.0000;7949.9998
174;web3;app4;200000000;407949.9998;400000.0000;0.0000;0.0000;7949.9998
64;app2;web3;400000000;409350.0000;400000.0000;0.0000;0.0000;9350.0000
64;app2;web3;400000000;409350.0000;400000.0000;0.0000;0.0000;9350.0000
316;app2;web3;300000000;407779.9998;400000.0000;0.0000;0.0000;7779.9998
316;app2;web3;300000000;407779.9998;400000.0000;0.0000;0.0000;7779.9998
200;app2;web3;400000000;407569.9998;400000.0000;0.0000;0.0000;7569.9998
200;app2;web3;400000000;407569.9998;400000.0000;0.0000;0.0000;7569.9998
245;app2;web3;10000000;406049.9997;400000.0000;0.0000;0.0000;6049.9997
245;app2;web3;10000000;406049.9997;400000.0000;0.0000;0.0000;6049.9997
477;app2;web3;150000000;404809.9995;400000.0000;0.0000;0.0000;4809.9995
477;app2;web3;150000000;404809.9995;400000.0000;0.0000;0.0000;4809.9995
444;app2;db2;20000000;408559.9999;400000.0000;0.0000;0.0000;8559.9999
444;app2;db2;20000000;408559.9999;400000.0000;0.0000;0.0000;8559.9999
414;app2;db2;10000000;406719.9997;400000.0000;0.0000;0.0000;6719.9997
414;app2;db2;10000000;406719.9997;400000.0000;0.0000;0.0000;6719.9997
169;app2;db3;150000000;405479.9996;400000.0000;0.0000;0.0000;5479.9996
169;app2;db3;150000000;405479.9996;400000.0000;0.0000;0.0000;5479.9996
293;svc2;app2;10000000;405519.9996;400000.0000;0.0000;0.0000;5519.9996
293;svc2;app2;10000000;405519.9996;400000.0000;0.0000;0.0000;5519.9996
317;svc2;app2;10000000;405119.9996;400000.0000;0.0000;0.0000;5119.9996
317;svc2;app2;10000000;405119.9996;400000.0000;0.0000;0.0000;5119.9996
404;app1;web1;400000000;409230.0000;400000.0000;0.0000;0.0000;9230.0000
404;app1;web1;400000000;409230.0000;400000.0000;0.0000;0.0000;9230.0000
466;app1;web1;10000000;407899.9998;400000.0000;0.0000;0.0000;7899.9998
466;app1;web1;10000000;407899.9998;400000.0000;0.0000;0.0000;7899.9998
269;app1;web1;20000000;407839.9998;400000.0000;0.0000;0.0000;7839.9998
269;app1;web1;20000000;407839.9998;400000.0000;0.0000;0.0000;7839.9998
289;app0;web1;200000000;406279.9997;400000.0000;0.0000;0.0000;6279.9997
289;app0;web1;200000000;406279.9997;400000.0000;0.0000;0.0000;6279.9997
88;app0;web1;10000000;405869.9996;400000.0000;0.0000;0.0000;5869.9996
88;app0;web1;10000000;405869.9996;400000.0000;0.0000;0.0000;5869.9996
69;app0;svc0;150000000;408439.9999;400000.0000;0.0000;0.0000;8439.9999
69;app0;svc0;150000000;408439.9999;400000.0000;0.0000;0.0000;8439.9999
204;app0;svc0;400000000;407519.9998;400000.0000;0.0000;0.0000;7519.9998
204;app0;svc0;400000000;407519.9998;400000.0000;0.0000;0.0000;7519.9998
301;app1;web2;40000000;408539.9999;400000.0000;0.0000;0.0000;8539.9999
301;app1;web2;40000000;408539.9999;400000.0000;0.0000;0.0000;8539.9999
440;web2;app3;200000000;408589.9999;400000.0000;0.0000;0.0000;8589.9999
440;web2;app3;200000000;408589.9999;400000.0000;0.0000;0.0000;8589.9999
172;app3;web4;150000000;408869.9999;400000.0000;0.0000;0.0000;8869.9999
172;app3;web4;150000000;408869.9999;400000.0000;0.0000;0.0000;8869.9999
48;app3;web4;400000000;407989.9998;400000.0000;0.0000;0.0000;7989.9998
48;app3;web4;400000000;407989.9998;400000.0000;0.0000;0.0000;7989.9998
413;app3;svc3;100000000;406999.9997;400000.0000;0.0000;0.0000;6999.9997
413;app3;svc3;100000000;406999.9997;400000.0000;0.0000;0.0000;6999.9997
52;web4;app0;20000000;404819.9995;400000.0000;0.0000;0.0000;4819.9995
52;web4;app0;20000000;404819.9995;400000.0000;0.0000;0.0000;4819.9995
60;web3;db0;20000000;408469.9999;200000.0000;0.0000;0.0000;208469.9999
60;web3;db0;20000000;408469.9999;200000.0000;0.0000;0.0000;208469.9999
60;web3;db0;20000000;408469.9999;200000.0000;0.0000;0.0000;208469.9999
60;web3;db0;20000000;408469.9999;200000.0000;0.0000;0.0000;208469.9999
366;db2;db0;40000000;408349.9999;200000.0000;0.0000;0.0000;208349.9999
366;db2;db0;40000000;408349.9999;200000.0000;0.0000;0.0000;208349.9999
366;db2;db0;40000000;408349.9999;200000.0000;0.0000;0.0000;208349.9999
366;db2;db0;40000000;408349.9999;200000.0000;0.0000;0.0000;208349.9999
164;web0;db0;20000000;407399.9998;200000.0000;0.0000;0.0000;207399.9998
164;web0;db0;20000000;407399.9998;200000.0000;0.0000;0.0000;207399.9998
164;web0;db0;20000000;407399.9998;200000.0000;0.0000;0.0000;207399.9998
164;web0;db0;20000000;407399.9998;200000.0000;0.0000;0.0000;207399.9998
244;web0;db0;100000000;407359.9998;200000.0000;0.0000;0.0000;207359.9998
244;web0;db0;100000000;407359.9998;200000.0000;0.0000;0.0000;207359.9998
244;web0;db0;100000000;407359.9998;200000.0000;0.0000;0.0000;207359.9998
244;web0;db0;100000000;407359.9998;200000.0000;0.0000;0.0000;207359.9998
12;app4;db0;10000000;407019.9998;200000.0000;0.0000;0.0000;207019.9998
12;app4;db0;10000000;407019.9998;200000.0000;0.0000;0.0000;207019.9998
12;app4;db0;10000000;407019.9998;200000.0000;0.0000;0.0000;207019.9998
12;app4;db0;10000000;407019.9998;200000.0000;0.0000;0.0000;207019.9998
364;db0;db0;40000000;406659.9997;200000.0000;0.0000;0.0000;206659.9997
364;db0;db0;40000000;406659.9997;200000.0000;0.0000;0.0000;206659.9997
364;db0;db0;40000000;406659.9997;200000.0000;0.0000;0.0000;206659.9997
364;db0;db0;40000000;406659.9997;200000.0000;0.0000;0.0000;206659.9997
29;db0;db0;200000000;405639.9996;200000.0000;0.0000;0.0000;205639.9996
29;db0;db0;200000000;405639.9996;200000.0000;0.0000;0.0000;205639.9996
29;db0;db0;200000000;405639.9996;200000.0000;0.0000;0.0000;205639.9996
29;db0;db0;200000000;405639.9996;200000.0000;0.0000;0.0000;205639.9996
16;db1;db0;40000000;405109.9996;200000.0000;0.0000;0.0000;205109.9996
16;db1;db0;40000000;405109.9996;200000.0000;0.0000;0.0000;205109.9996
16;db1;db0;40000000;405109.9996;200000.0000;0.0000;0.0000;205109.9996
16;db1;db0;40000000;405109.9996;200000.0000;0.0000;0.0000;205109.9996
270;db2;db0;10000000;405099.9996;200000.0000;0.0000;0.0000;205099.9996
270;db2;db0;10000000;405099.9996;200000.0000;0.0000;0.0000;205099.9996
270;db2;db0;10000000;405099.9996;200000.0000;0.0000;0.0000;205099.9996
270;db2;db0;10000000;405099.9996;200000.0000;0.0000;0.0000;205099.9996
